,제목,개봉년도,요약,줄거리
722,턴: 더 스트릿,2021,"""하고 싶은 걸 하면서 사는 게 잘 사는 걸까?""",스페이스엔터테인먼트 연습생인 '승훈'은곧 데뷔를 앞두고 지쳐있던 '진'과 우연한 계기로친해진 후 서로 응원해주는 사이가 된다.열심히 연습을 하던 어느 날 그 둘은 스트레스를 해소하기 위해 함께 땡땡이를 치고기획사 대표에게 걸려 '승훈'은 기획사를 나오게 된다.이후 '승훈'은 춤을 포기하지 않고 연습생 생활을 같이 한 '종윤'과 함께[더 스트릿 스타] 댄스 경연대회에 도전하기로 한다.방황하던 댄서들을 모아 새로운 팀 ‘마운틴 크루’를 만들게 되는데...춤에 미친 청춘들의 무대가 펼쳐진다!
723,테이큰 하드체이싱,2021,,
724,테인티드,2021,,
725,토베 얀손,2021,“난 인생이란 멋진 모험이라고 믿어요”,자유로운 영혼을 가진 예술가 토베는 삽화 의뢰로 알게 된 연극 연출가 비비카와 강렬한 사랑에 빠진다  자신의 캐릭터 ‘무민’을 연극 무대에 올리고 시청 벽화를 그리며 인정받기 시작한 토베 하지만 비비카는 파리로 떠나는데…  ‘무민’ 작가로만 알고 있었던 그녀의 진짜 이야기를 만난다!
726,토이 솔져스: 가짜사나이2 더 컴플리트,2021,"유튜브 최고의 화제작, 진짜를 넘어선 가짜들의 익스트림 스토리가 펼쳐진다!","“할 수 있어! 극복해!”가짜가 대세인 현실세계에 진솔한 모습을 통해 ‘진짜’를 보여주며 공명하고 있는 리얼 버라이어티 콘텐츠인 가짜사나이2 극장판, ‘토이 솔져스’가 손바닥만한 화면에서 벗어나, 스크린을 통해 보다 리얼하게 관객에게 다가간다."
727,토토리! 우리 둘만의 여름,2021,,
728,톰과 제리,2021,전 세계가 사랑한 라이벌 콤비 뉴욕을 발칵 뒤집는다!,"생쥐 제리는 성대한 결혼식이 열리게 될 뉴욕의 한 고급 호텔로 이사를 오게 되고, 이벤트 플래너 카일라는 제리를 잡기 위해서 고양이 톰을 고용한다. 하지만 우당탕탕 사고뭉치들의 역대급 대소동은 카일라의 커리어는 물론 결혼식과 호텔까지도 위험에 빠뜨리게 되는데…"
729,트루 마더스,2021,,
730,트리거 포인트,2021,,
731,트립 투 그리스,2021,"잉글랜드, 이탈리아, 스페인에 이어 이번엔 그리스다! 오디세우스의 모험을 따라가는 그리스 대리만족 미식 여행기","영국 유명 배우 스티브와 롭은 ‘옵저버’ 매거진의 제안으로 6일 동안의 그리스 여행을 떠난다. 터키 아소스를 시작으로 그리스 아테네, 이타카까지 [오디세이] 속 오디세우스의 발자취를 따라가는 낭만적인 여행을 통해 인생과 예술, 사랑에 대한 유쾌한 대화를 나눈다."
732,트립 투 아메리카,2021,,
733,트웬티 해커,2021,,
734,특명: 스피드 레스큐,2021,거대 범죄 조직 14D를 제패하라!,"마약 밀매 조직 14D가 자신들을 방해하는 대부호를 납치하고 대규모 범죄 사건을 계획한다. 이를 저지하기 위해 특수부대 스워드팀이 투입되고 그들에게는 또 다른 전대미문 미션이 주어진다.  최악의 마약 범죄단 VS 지상 최고의 특수부대 스워드팀  3월, 숨 막히는 전투가 펼쳐진다!"
735,특수부대 백호2,2021,사상 최대의 작전이 펼쳐진다!,마약 조직 소탕 작전을 성공적으로 완수한 특수부대 백호.명령에 따라 추가적인 수색 작전에 투입된다.하지만 저격수를 이용한 예상치 못한 적의 매복 공격에백호부대는 낯선 지역에 고립되게 되고...보이지 않는 적들 앞에 국가의 운명을 가를 전투가 다가온다.
736,특수팀,2021,,
737,티탄,2021,,
738,파 프롬 홈,2021,,
739,파리의 별빛 아래,2021,"""밤하늘을 수놓은 별빛만큼  수많은 이들이 홀로 어둠을 견디고 있단다""  홈리스와 난민 소년, 소외된 그들이 만든 파리의 기적!",남모를 상처와 사연으로 홈리스의 삶을 살게 된 '크리스틴'  세상의 외면과 냉대 속에서 삶을 이어가던 크리스틴 앞에 머물 곳도 엄마도 잃은 아프리카 난민 소년 '술리'가 나타난다.  서로 말도 통하지 않지만 크리스틴은 술리의 엄마를 찾기 위해 사람들의 차가운 시선을 견디며 자신이 꾸려 온 모든 걸 던지는데…
740,파이터,2021,,
741,파이프라인,2021,"목표는 하나, 목적은 여섯! 화끈하게 뚫고, 완벽하게 빼돌려라!","손만 대면 대박을 터트리는 도유 업계 최고 천공기술자 ‘핀돌이’는수천억의 기름을 빼돌리기 위해 거대한 판을 짠 대기업 후계자 ‘건우’의거부할 수 없는 제안에 빠져 위험천만한 도유 작전에 합류한다.프로 용접공 '접새', 땅 속을 장기판처럼 꿰고 있는 '나과장',괴력의 인간 굴착기 '큰삽', 이 모든 이들을 감시하는 '카운터'까지!그러나 저마다 다른 목적을 가진 이들이 서로를 속고 속이면서계획은 예상치 못한 방향으로 흘러가기 시작하는데...인생 역전을 꿈꾸는 여섯 명의 도유꾼들그들의 막장 팀플레이가 시작된다!"
742,파힘,2021,“체스 챔피언이 되어야 해요. 그래야 가족을 다시 만날 수 있으니까!” ,"유쾌하고 따뜻한 감동 실화! 방글라데시 체스 신동 ‘파힘‘은 체스 챔피언이 되기 위해 아빠와 프랑스로 떠난다. 말도 통하지 않는 파리에서 괴짜 선생님 ‘실뱅’을 만나 제대로 된 체스를 배우기 시작하는 ‘파힘’. 그러나 대회 당일, 체류증을 구하지 못한 아빠에게 추방 통보가 떨어지면서 챔피언이 되어 가족과 함께 살겠다는 소년의 꿈은 점점 멀어지는데…"
743,팜 스프링스,2021,"“오늘은 어제고, 내일도 오늘이에요…”","인생 최고의 날로 기억될 멋진 결혼식이 열리는 팜스프링스의 리조트 타임루프 세계관에 갇힌 남자 나일스에게 오늘은 100만 번째(?) 결혼식일 뿐이다. 하지만 우연한 사고로 세라가 나일스의 세상에 개입하면서 똑같았던 하루는 늘 특별한 오늘(!)이 되는데…  진짜 내일 없이 사는, 두 남녀의 썸머 코믹 로맨스가 시작된다!"
744,패왕,2021,,
745,패트리어트,2021,손안에 쥔 국가의 운명!,한때 CIA의 촉망받는 요원이었던 ‘스테이시’는 한순간 국가로부터 버림받는다. 그런 그녀가 손에 쥐고 있던 것은 다름 아닌 세계 3차 대전에 대한 기밀 정보.  그녀에게서 정보를 빼내기 위해 갖은 세력들이 접근해 위협을 가하기 시작하는데…
746,퍼스트 카우,2021,,
747,퍼펙트 머더: 와이 우먼 킬,2021,,
748,퍼펙트 스틸,2021,한방을 노리는 완벽한 계획이 시작된다!,"비슷한 일상에 지쳐 있는 국선 변호사 ‘캐시’. 어느 날, 그의 클라이언트인 ‘리아’가 찾아와 경매에 나온 수상한 SUV의 이야기를 해준다. SUV에는 1,500만 달러 어치 마약이 숨겨져 있다는 것. 이에 ‘캐시’는 아무도 모르는 새에 마약을 챙기는 완벽한 계획을 세우는데…"
749,퍼펙트 케어,2021,영혼까지 탈탈 터는 ‘완벽 케어’ 서비스!  친~절 머리나는 그들이 온다!,"은퇴자들의 건강과 재산을 관리하는 CEO 말라, 알고 보면 일사불란한 한탕 털이 기업이다.  사람을 요양원으로 집과 가구는 경매로 모든 것을 탈탈 터는 게 그들의 주업.  법꾸라지 그들은 치밀한 계획 하에 법의 테두리에서 한치도 벗어나지 않는다.  이렇게 완벽한 말라의 케어 비즈니스에 순진한 양 같은 다음 타겟이 잡히고 더욱 더 완벽한 케어 서비스를 계획하기 시작하는데.."
750,퍼피 구조대 더 무비,2021,퍼피 히어로가 세상을 구한다!,"시민들을 속여 어드벤처 시티의 시장이 된 날씨 악당 ‘험딩어’는 구름을 조종해 천둥번개를 만드는 등 시민들을 위협하며 본모습을 드러낸다. 그런 가운데, 어드벤처 시티의 용감한 퍼피 ‘리버티'로부터 도시가 위험에 빠졌다는 소식을 들은 퍼피 구조대가 신속하게 시티로 출동하는데…!  위기에 빠진 어드벤처 시티의 운명은?"
751,페어웰,2021,,
752,페이블,2021,어떤 상대든 6초 안에 죽인다! 전설의 킬러 ‘페이블’! 살인 불가! 강제 휴업 중!,전설의 킬러 ‘페이블’은 자신을 길러준 보스에게서 1년 동안  일반인으로 살 것을 명령 받아 파트너 ‘요코’와 함께 오사카로 떠난다. 이들은 난생 처음 ‘평범한’ 삶에 적응하려고 성실히 노력하지만 주변에서는 좀처럼 그를 가만히 두지 않는다.   그러던 중 페이블에게 소소한 일상을 가르쳐 준 직장 동료  ‘미사키’가 납치되었다는 소식을 듣게 되는데… ‘  페이블은 과연 보스의 ‘아무도 죽이지 말고 평범하게 사는’ 미션을 통과하고  미사키를 구해낼 수 있을까?
753,펫 다이어리,2021,"인기만점, 귀욤 터지는 반려동물들의 일상이 공개된다!  주인이 없는 곳에서 일어나는 그들 만의 은밀한 사생활!","러시안 블루 고양이 벨라와 앵무새 앨빈, 불독 베이글은 한 집에 사는 반려동물 삼총사이다. 벨라는 열 여섯 시간 이상 잠을 자고, 베이글은 공원에 나가 다른 개들과 어울리며 앨빈은 목청 높여 노래 부르는 게 하루일과다. 주인이 집을 비우고 평소처럼 불독 베이글은 외출을 시도하지만 개 전용출입문이 닫혀 있자 하는 수 없이 따분해하면서도 펫 삼총사는 텔레비전 앞 소파 자리를 떠나지 못한다. 오랜 만에 셋은 서로 장난 삼아 말다툼을 벌이고 서로를 놀리곤 하는데, ‘개의 날’에 텔레비전에 다양한 개의 모습이 나오자 이를 계속 지켜보던 앨빈이 평소와는 다른 모습으로 공격성을 보여 벨라와 베이글을 걱정하게 만드는데..."
754,포겟 미 낫-엄마에게 쓰는 편지,2021,"“엄마, 어쩌다 그런 선택을 했어요?  난 엄마를 이해하려 노력하고 있어요, 정말로요”  엄마의 비밀을 찾아온 해외입양인  선희 엥겔스토프 감독의 아주 특별한 시간여행!","선희 엥겔스토프, 한국 이름 신선희. 태어난 지 4개월 만에 덴마크 가족에게 해외 입양됐던 선희는 한국에 와서 친생모를 찾는 한편, 한 미혼모 시설에 머물며 미혼모들의 일상을 카메라에 담는다.  한 생명을 임신한 게 축복이 아니라 감춰야 할 비밀이 돼버린 채 출산을 기다리는 미혼모들. 이들에게 양육의 선택권을 주고 싶어하는 시설 관계자의 노력에도 불구하고, 가족의 반대와 한계 상황에 부딪친 엄마들은 결국 아기와 헤어지게 된다. 선희는 그 과정을 고스란히 지켜보며 시간을 뛰어넘어 그 오래전 자신이 태어난 날 입양동의서에 사인해야 했던 엄마의 슬픔에 점점 더 가까이 다가가게 되는데…… 이제껏 우리가 한번도 만나본 적 없는, 해외입양인 감독의 가장 생생한 시선과 진짜 목소리가 마음을 울린다!"
755,포이즌 로즈,2021,,
756,포제서,2021,,
757,폭력의 그림자,2021,,
758,폴리스,2021,,
759,푸드 몬스터,2021,음식 세계 ‘푸디버스’의 운명이 작은 만두에게 달렸다!,뱃속의 동전 때문에 자꾸만 몸이 멈추는 만두 ‘페니’.어느 날 ‘콘래드 퓨전’이 나타나완벽한 음식으로 만들어준다며 ‘페니’와 친구들을 데려간다.하지만 그의 진짜 목표는음식들을 개조해 ‘푸디버스’를 손에 넣는 것!이 사실을 알게 된 ‘페니’는 친구들과 함께‘푸디버스’를 구하기 위한 위험천만한 모험에 뛰어드는데…이제껏 본 적 없는 ‘맛있는’ 우주전쟁이 펼쳐진다!
760,푸른 호수,2021,,
761,풍마신룡 소걸아,2021,,
762,프라미싱 영 우먼,2021,,
763,프렌치 디스패치,2021,‘프렌치 디스패치’의 마지막 뉴스레터 화려한 피날레를 장식하다!,"20세기 초 프랑스에 위치한 오래된 가상의 도시 블라제 다양한 사건의 희로애락을 담아내는 미국 매거진 ‘프렌치 디스패치’  어느 날, 갑작스러운 편집장의 죽음으로 최정예 저널리스트들이 한자리에 모이고 마지막 발행본에 실을 4개의 특종에 대한 이야기를 시작하는데…!  당신을 매료시킬 마지막 기사가 지금 공개된다!"
764,프로페서 앤 매드맨,2021,"역사의 첫 페이지를 연 꿈의 프로젝트,  그 시작에는 두 천재가 있었다!","빅토리아 시대, 대영제국의 부활을 위해 세상을 정의할 '옥스퍼드 사전 편찬 프로젝트'가 시작된다. 책임자로 부임한 이는 수십 개의 언어를 구사하는 괴짜 교수 제임스 머리(멜 깁슨). 그는 영어를 쓰는 모든 이들로부터 단어와 예문을 모으자는 파격적인 제안을 내놓는다. 전국에서 편지가 빗발치던 어느 날, 머리는 고전을 풍부하게 인용한 수백 개 예문이 담긴 편지를 발견한다. 보낸 이는 닥터 윌리엄 마이너(숀 펜), 그의 천재적인 능력으로 불가능해 보였던 사전 편찬 작업엔 속도가 붙는다. 하지만 윌리엄이 정신병원에 구금된 미치광이라는 사실이 밝혀지게 되는데..."
765,프리 가이,2021,“내 안의 히어로가 깨어난다!”,"평범한 직장, 절친 그리고 한 잔의 커피.  평화로운 일상 속 때론 총격전과 날강도가 나타나는  버라이어티한 ‘프리 시티’에 살고 있는 ‘가이’.    그에겐 뭐 하나 부족한 것이 없었다.  우연히 마주친 그녀에게 한눈에 반하기 전까지는…    갖은 노력 끝에 다시 만난 그녀는  ‘가이’가 비디오 게임 ‘프리 시티’에 사는 배경 캐릭터이고,  이 세상은 곧 파괴될 거라 경고한다.    혼란에 빠진 ‘가이’  그러나 그는 ‘프리 시티’의 파괴를 막기 위해  더 이상 배경 캐릭터가 아닌, 히어로가 되기로 결심한다.    시원하게 터지는 상상초월 엔터테이닝 액션 블록버스터!  인생의 판을 바꿀 짜릿한 반란이 시작된다!"
